sample_id,problem,set_type,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,recovery,purity,productivity_mol_h_kg,energy_kJ_kgCO2,log_energy
872,purity_recovery,near,0.953799756,0.609191143,1.949686501,48.48989463,6.549961446,21.7327766,0.677873965,0.859767634,0.421224849,1293.602888,3.111800976472451
873,purity_recovery,near,0.520824004,0.751471998,1.818331228,50.90061248,12.69633448,19.79103392,0.533542823,0.890824148,0.192588367,2203.150005,3.343044067793487
878,purity_recovery,near,0.772030493,0.377761528,1.919639322,48.06513698,9.552893555,24.10953189,0.897123618,0.754973337,0.443724669,1030.73279,3.01314609218023
886,purity_recovery,near,0.587730299,0.438431911,1.737037457,52.62093839,7.03213621,22.02620045,0.88531462,0.783165652,0.345329469,1206.489183,3.081523432515447
899,purity_recovery,near,0.867204391,0.668389127,1.93252123,46.37374464,11.12694418,24.44554647,0.650906306,0.867106345,0.35993241,1393.826605,3.1442087499631994
903,purity_recovery,near,0.57980115,0.730094684,1.9440572,52.82211396,12.29285175,17.77130956,0.539658841,0.894968106,0.223374466,2066.264824,3.315185982348799
911,purity_recovery,near,0.527690172,0.826452699,1.638034268,51.7703499,9.61194078,24.77769908,0.403951188,0.902127789,0.138001026,2918.598325,3.4651743288901837
916,purity_recovery,near,0.589922009,0.708373311,1.69012107,52.08616055,10.17125522,22.51619936,0.569502348,0.884148778,0.224211286,1876.376154,3.2733199050617223
918,purity_recovery,near,0.643836572,0.501415425,1.965697296,43.70333529,6.437047157,19.46835162,0.861421916,0.778543236,0.363038289,1292.033583,3.111273802143613
920,purity_recovery,near,0.887157688,0.795367024,1.856740688,49.30268875,14.0976978,21.64995081,0.366128999,0.90236625,0.22003298,2248.649807,3.3519218259427483
944,purity_recovery,near,0.528405542,0.424821348,1.727580603,48.22910393,8.445261231,23.41960597,0.906456488,0.744320775,0.307991073,1259.112153,3.100064415778795
955,purity_recovery,near,0.989000106,0.628846201,1.971583427,47.5914207,5.195878887,22.49926773,0.681474889,0.860614175,0.4294327,1302.468287,3.114767157730813
999,purity_recovery,near,0.909360213,0.579368135,1.974174593,51.57842757,8.218635001,23.43329566,0.714233946,0.861165736,0.424044553,1251.174045,3.0973177265803873
1011,purity_recovery,near,0.646878726,0.572323117,1.875527433,53.51865043,10.94623246,23.2644209,0.772112719,0.854622487,0.33351783,1354.801365,3.1318756255365647
1012,purity_recovery,near,0.679992247,0.45661957,1.904917196,40.88863465,10.34929483,24.8613129,0.89185998,0.745118476,0.371064017,1160.608585,3.0646857787085544
1020,purity_recovery,near,0.783163483,0.803107188,1.917254755,52.33351717,11.63645378,19.26770626,0.363786045,0.909063819,0.198971847,2513.332377,3.4002499258993018
1039,purity_recovery,near,0.525431806,0.784714645,1.883489202,44.1058475,5.582136726,20.56617072,0.656226773,0.866169089,0.221608612,2073.72969,3.3167521455958306
1060,purity_recovery,near,0.53019519,0.433486652,1.936545442,45.01682934,14.48669457,18.530324,0.883228877,0.754492078,0.324493254,1243.935977,3.094798028625593
1084,purity_recovery,near,0.610291525,0.82607812,1.961080661,44.34988798,8.993693254,20.39614988,0.5569184,0.884272461,0.223432575,2130.576872,3.3284972083243773
1089,purity_recovery,near,0.99168348,0.383824625,1.989592786,54.59230836,14.04187585,24.83030482,0.808240335,0.818211292,0.534865277,970.4570547,2.986976321466284
1091,purity_recovery,near,0.749691455,0.672259873,1.929964766,49.25784662,5.854529624,20.24594435,0.668747494,0.870114347,0.333195878,1529.832343,3.1846438383341793
1095,purity_recovery,near,0.884484307,0.823771402,1.926973303,48.30765071,11.53028604,20.44485027,0.370830682,0.903338604,0.222155428,2327.017561,3.3667996607326343
1101,purity_recovery,near,0.581553026,0.748456095,1.88681283,41.90243473,8.092124863,22.90711896,0.713752154,0.851651389,0.258677668,1744.68577,3.2417172188918983
1113,purity_recovery,near,0.682777011,0.746395215,1.8993702,52.66380987,11.49710828,15.90895726,0.426560812,0.900748772,0.212079274,2265.208735,3.3551082276653275
1131,purity_recovery,near,0.807854027,0.814435291,1.813134546,51.55458901,5.124556294,19.63203646,0.383776082,0.905056253,0.20925839,2438.47141,3.3871176680465
1142,purity_recovery,near,0.7374966,0.430635336,1.840940468,53.67618589,8.2286071,21.51459239,0.851424272,0.804844189,0.423448214,1095.183652,3.039486952383804
1147,purity_recovery,near,0.505787235,0.764609482,1.78367427,43.28433392,6.309982008,23.65760636,0.705308707,0.854096967,0.219481012,1953.124395,3.29072990449709
1148,purity_recovery,near,0.512231945,0.354603695,1.434142967,44.1489901,10.48488288,23.90633891,0.912891864,0.679516881,0.29559214,1107.372199,3.04429361618472
1179,purity_recovery,near,0.518039482,0.573130166,1.903391213,54.12468061,12.44964257,20.43460458,0.794983422,0.851325972,0.28635241,1497.210946,3.175282993549265
1192,purity_recovery,near,0.516841233,0.687666068,1.696567919,47.74801876,12.89098441,23.11468231,0.669012773,0.863054196,0.227497515,1730.630233,3.2382042862912894
1207,purity_recovery,near,0.738671986,0.635012447,1.943880045,54.10398918,14.00794966,23.70026359,0.652582444,0.882294422,0.324972655,1466.101731,3.166164106511837
1215,purity_recovery,near,0.580841505,0.790073531,1.646829959,51.62527518,14.72504346,24.85792026,0.412606772,0.90104016,0.158430905,2506.312916,3.3990352922001326
1226,purity_recovery,near,0.634032965,0.815723381,1.858894702,53.30004143,10.90696742,21.06086716,0.396444235,0.909469985,0.171999785,2687.415543,3.429334824631417
1230,purity_recovery,near,0.597875114,0.377251939,1.708051249,37.17661294,14.39691738,24.76812801,0.913056743,0.673580722,0.335127821,1080.535889,3.033639196148288
1237,purity_recovery,near,0.561172934,0.778594306,1.635540178,51.60849551,10.12840278,22.9577048,0.446575946,0.895828145,0.166003819,2450.838195,3.3893146399594425
1240,purity_recovery,near,0.558916473,0.433158054,1.772786824,49.0063774,14.83127727,23.34556867,0.885135053,0.774752434,0.329183014,1172.108566,3.0689678398655613
1245,purity_recovery,near,0.542382703,0.545827831,1.941570173,43.97039912,6.190137018,19.1834915,0.855336592,0.78754288,0.304953032,1477.094817,3.1694083742409993
1254,purity_recovery,near,0.79782372,0.497340287,1.863838281,51.54825953,6.881474019,22.52763038,0.807609679,0.826309837,0.422593656,1155.148828,3.0626379418170933
1257,purity_recovery,near,0.580595532,0.73264993,1.995177622,53.9888105,7.512710801,16.94867708,0.575709379,0.894801548,0.238125428,2068.538388,3.3156635849568747
1265,purity_recovery,near,0.523339735,0.583968858,1.864024026,47.16115268,14.96813471,22.72578023,0.810596591,0.829644274,0.282256556,1437.49255,3.157605602577477
1266,purity_recovery,near,0.597249868,0.606273074,1.764435255,51.74569779,6.708775759,20.51808029,0.742063867,0.853072811,0.298109547,1490.467705,3.173322570310117
1274,purity_recovery,near,0.576227983,0.583483846,1.91498684,53.09727487,12.85377007,19.31233161,0.749946698,0.857917183,0.3037532,1460.115999,3.1643873597052745
1275,purity_recovery,near,0.970578216,0.763169325,1.697700773,50.62061898,6.285101262,24.89552353,0.428381694,0.894758239,0.262841797,1914.507168,3.2820569967046094
1280,purity_recovery,near,0.703215582,0.400452301,1.993670585,45.96426006,5.647563011,20.26370597,0.902671304,0.741351307,0.414212531,1145.265982,3.058906360999075
1290,purity_recovery,near,0.581883887,0.440072542,1.888179521,54.70288659,14.06588068,19.16215146,0.859321723,0.81005363,0.355368326,1190.743908,3.0758183682825138
1296,purity_recovery,near,0.585988524,0.848464112,1.929373055,44.40227886,6.722019503,21.96212921,0.573803149,0.88408593,0.213736961,2221.846198,3.346713992646376
1322,purity_recovery,near,0.867250469,0.390717205,1.963152152,49.08209872,8.117456501,24.71168055,0.880858952,0.773895155,0.484771474,1014.808069,3.0063839117505626
1324,purity_recovery,near,0.503945149,0.442731232,1.555118708,50.79328303,7.399770259,20.76170799,0.871208228,0.770191974,0.294059371,1267.530589,3.1029584488524016
1346,purity_recovery,near,0.557519178,0.378499586,1.607972706,41.94227945,11.45446145,24.93397538,0.913743945,0.689846262,0.315575982,1124.355398,3.0509036092702675
1349,purity_recovery,near,0.514849832,0.787391783,1.930303661,52.98910724,6.17998806,24.67591318,0.639553492,0.892906241,0.211160233,2200.200741,3.3424623066092027
1411,purity_recovery,near,0.805505422,0.592578815,1.914151623,52.54550282,8.7022902,22.1532303,0.702641435,0.864607445,0.377709802,1328.673943,3.1234184180161777
1426,purity_recovery,near,0.603235701,0.47256031,1.608007705,53.36905775,8.975365755,23.20830276,0.834243046,0.810157484,0.333257827,1195.896695,3.07769366566479
1433,purity_recovery,near,0.938642826,0.563066489,1.999989169,52.73124019,5.974549969,24.9101598,0.753585479,0.857253789,0.451296185,1206.84548,3.081651668209
1435,purity_recovery,near,0.857382211,0.849045182,1.975500639,53.70152459,9.399387764,16.15935708,0.250441969,0.918193877,0.155345486,3487.664759,3.5425347330513732
1442,purity_recovery,near,0.860690542,0.593009777,1.957844739,51.03840777,5.539531637,18.12444017,0.683561659,0.861811136,0.404924805,1337.590203,3.1263230791749197
1452,purity_recovery,near,0.748593987,0.725830376,1.983167233,53.32009847,5.900248993,22.98791251,0.620238638,0.891903515,0.303946826,1709.06409,3.2327583490937335
1458,purity_recovery,near,0.526614188,0.746065628,1.752895989,45.57910537,6.457660356,24.29514432,0.698308683,0.860415478,0.227814378,1873.600347,3.2726769581617696
1470,purity_recovery,near,0.645190218,0.373942194,1.703667197,45.41411652,6.64949682,24.62634106,0.915708412,0.709526388,0.364483414,1105.20551,3.043443041424197
1480,purity_recovery,near,0.529106601,0.585684475,1.782285056,47.78995931,6.869767993,22.65206931,0.829413107,0.820138516,0.281950413,1500.234281,3.1761590850560477
1489,purity_recovery,near,0.663080698,0.394203528,1.923933708,49.14637694,5.934382132,24.31905449,0.920639648,0.742091812,0.384834023,1154.4752,3.062384608003447
1503,purity_recovery,near,0.642907897,0.764069857,1.873821933,52.14166836,11.08525754,22.55979771,0.52249521,0.897838035,0.224983167,2051.58463,3.3120894367715716
1516,purity_recovery,near,0.535598096,0.664800587,1.822919476,50.96503254,7.110647263,20.45023791,0.71680097,0.863802916,0.258021477,1719.838113,3.2354875690356644
1538,purity_recovery,near,0.529431716,0.61479693,1.81672595,48.84379397,13.20686799,19.23956546,0.730516699,0.850054037,0.268278055,1548.40148,3.1898835777564023
1544,purity_recovery,near,0.842287709,0.379734704,1.987451303,47.54224321,5.325584358,20.35344963,0.88456948,0.756192596,0.488858922,1040.589264,3.017279340866562
1552,purity_recovery,near,0.950708609,0.75366406,1.764607551,51.94169947,14.21486165,24.74544888,0.379743693,0.901956926,0.238767052,2047.946907,3.31131869337029
1567,purity_recovery,near,0.535774508,0.38415862,1.743903767,38.34340349,6.823836205,21.72325077,0.925804968,0.653502605,0.304367088,1256.888926,3.0992968998365504
1572,purity_recovery,near,0.916458299,0.36036245,1.99858016,35.15661306,7.23796691,24.66445908,0.908771876,0.677244257,0.478473141,1013.457542,3.0058055589872352
1585,purity_recovery,near,0.508385048,0.368216948,1.570787935,41.99685246,6.026921857,20.30229826,0.916008128,0.66579387,0.297439673,1220.600731,3.086573625713292
1586,purity_recovery,near,0.820301157,0.767381246,1.879450243,51.4153552,6.521224551,16.37457621,0.405843327,0.900300149,0.235867191,2224.744002,3.347280044568588
1604,purity_recovery,near,0.512379649,0.597840553,1.638908702,53.29118906,7.994667745,23.96329457,0.772861747,0.848513941,0.258702633,1536.19368,3.1864459740630493
1629,purity_recovery,near,0.749768116,0.629838732,1.927931516,47.08691076,5.357477439,20.12042631,0.731418217,0.850243645,0.360165941,1407.320511,3.148393017340099
1640,purity_recovery,near,0.639689753,0.420101034,1.94586169,51.72692317,14.03589051,20.6125333,0.874057005,0.793046147,0.386844743,1125.708777,3.051426052237926
1649,purity_recovery,near,0.852847197,0.811829187,1.940701251,48.81136497,9.895082959,22.05751833,0.437960447,0.901110022,0.246723915,2096.369025,3.321467734139238
1660,purity_recovery,near,0.636799605,0.362216223,1.715961926,50.42734728,14.3112377,21.67633346,0.885382655,0.75532756,0.383835589,1026.633061,3.0114152458770844
1667,purity_recovery,near,0.590463661,0.379234619,1.67716835,54.9044777,14.53788412,16.96455194,0.849054386,0.785761293,0.366135332,1073.313915,3.030726759816571
1679,purity_recovery,near,0.637498849,0.843737856,1.918225033,49.49136469,11.56667468,18.63287024,0.376851009,0.906191087,0.167270796,2813.494607,3.449246087020708
1701,purity_recovery,near,0.602323362,0.541854971,1.674386361,53.47914326,6.934681427,23.57887243,0.804086209,0.834814985,0.316565871,1328.27702,3.1232886591517324
1704,purity_recovery,near,0.536165281,0.396845278,1.770573858,39.83706525,8.242451532,20.32820688,0.909834077,0.681136296,0.311567972,1247.856574,3.096164671324038
150,productivity_energy,front,0.896657105,0.351433254,1.321026949,38.62140375,6.699260073,20.02991798,0.779435086,0.704233355,0.44044341,915.5939307,2.9617029051555903
807,productivity_energy,front,0.948197611,0.354485023,1.392832693,40.50607762,12.74980051,19.17789487,0.71223896,0.737085267,0.451219637,924.3658187,2.9658438777152973
947,productivity_energy,front,0.97431217,0.362726109,1.716169625,43.48196847,12.25374521,19.84372391,0.779322969,0.760275946,0.508841449,942.3699264,2.9742214181402553
1030,productivity_energy,front,0.953525152,0.35015179,1.346135143,41.91173043,5.619206782,17.69172424,0.737164752,0.728380027,0.465491271,930.5454501,2.9687375899821866
1089,productivity_energy,front,0.99168348,0.383824625,1.989592786,54.59230836,14.04187585,24.83030482,0.808240335,0.818211292,0.534865277,970.4570547,2.986976321466284
1479,productivity_energy,front,0.974165145,0.366941152,1.906253242,50.88107703,6.324918245,17.58278194,0.815438727,0.785593464,0.552161344,982.2908334,2.992240091290615
1521,productivity_energy,front,0.936103223,0.363502836,1.278669635,40.49016563,5.217212285,23.09529649,0.778566138,0.717032903,0.439984326,913.4047415,2.96066326170709
4,productivity_energy,near,0.915699191,0.444193788,1.931746693,36.31738872,12.51134143,21.15010962,0.812143206,0.753251532,0.471553643,1027.233121,3.0116690138747364
19,productivity_energy,near,0.910959195,0.405540843,1.640923635,35.54372299,11.14665559,23.54875675,0.821777678,0.721954653,0.452208237,961.8312848,2.9830988989543
25,productivity_energy,near,0.802341551,0.380738205,1.705954269,45.2517643,7.558186638,18.90255357,0.840751722,0.750884468,0.451424254,1006.259302,3.0027099080726685
45,productivity_energy,near,0.816921048,0.466440506,1.892427752,37.96474739,11.16764193,17.92264001,0.793939957,0.76518206,0.431858268,1094.292755,3.0391335238918042
54,productivity_energy,near,0.9651601,0.376543939,1.44389333,37.35667404,8.363941412,16.40962306,0.713654712,0.726865714,0.460610157,964.0638746,2.984105809283864
58,productivity_energy,near,0.916048314,0.399749852,1.604165294,42.04692531,7.529162883,16.1218177,0.74465157,0.760153464,0.467766574,1005.656255,3.0024495591814238
71,productivity_energy,near,0.982237635,0.452262486,1.859311136,51.63726464,11.38019848,18.53898008,0.703709109,0.833193743,0.485343645,1075.851312,3.031752253821105
95,productivity_energy,near,0.789146031,0.464552009,1.833328264,53.27763831,5.054606146,23.37051067,0.843478019,0.814245498,0.431857133,1118.556942,3.048658097477733
99,productivity_energy,near,0.828789035,0.43490735,1.899978769,46.54763943,6.074954406,20.32491097,0.846672515,0.781220825,0.460000427,1080.034354,3.033437569853008
116,productivity_energy,near,0.992013312,0.447021321,1.675745643,48.05871069,9.837631349,23.56941691,0.735913503,0.810537855,0.471473465,1021.553813,3.009261249160721
129,productivity_energy,near,0.814172148,0.422318372,1.433999037,52.48553011,6.561971048,24.4233275,0.776356987,0.79811043,0.406332418,1018.17734,3.0078234273875615
150,productivity_energy,near,0.896657105,0.351433254,1.321026949,38.62140375,6.699260073,20.02991798,0.779435086,0.704233355,0.44044341,915.5939307,2.9617029051555903
167,productivity_energy,near,0.993264586,0.412152513,1.793504366,45.76325504,6.143062968,20.39397078,0.795208428,0.782124604,0.515303489,1002.666938,3.001156694725095
173,productivity_energy,near,0.957606211,0.391671047,1.434979321,46.52475058,12.4407307,21.58501642,0.695082673,0.782549778,0.442782046,967.5792691,2.9856865547994693
175,productivity_energy,near,0.886546783,0.447362371,1.954295598,41.78242741,14.54663316,21.5641293,0.8004649,0.786591336,0.4663521,1035.356255,3.0150898115889957
202,productivity_energy,near,0.985961,0.367494338,1.507650816,49.2328236,8.96495082,17.8886835,0.708942498,0.782536109,0.485855054,962.6308373,2.9834597699267484
211,productivity_energy,near,0.961444349,0.44963619,1.431146662,46.02921749,9.460780621,23.48448122,0.682835858,0.798509493,0.419184654,1032.453752,3.0138706068649572
213,productivity_energy,near,0.757024478,0.402124051,1.834818042,49.2905427,9.025369234,16.68597175,0.829861163,0.782929768,0.443881689,1058.941736,3.0248720654617824
214,productivity_energy,near,0.862956503,0.483124021,1.69232983,47.62734289,11.48676638,24.09777298,0.752948906,0.816833372,0.419466404,1079.233582,3.033115450609715
222,productivity_energy,near,0.930837944,0.477348444,1.643843764,47.05965934,8.933326459,20.98660153,0.707590273,0.814931427,0.435362428,1085.390219,3.03558590361395
241,productivity_energy,near,0.725821304,0.382630001,1.615294645,49.69166235,10.93559514,19.66703481,0.828962015,0.771827593,0.412842649,1008.211475,3.00355163607061
243,productivity_energy,near,0.979463665,0.441830543,1.74923218,35.33692019,5.013237519,18.72248602,0.793403906,0.736184385,0.482367966,1040.232738,3.0171305176843566
284,productivity_energy,near,0.821665083,0.417283883,1.617669466,39.39857226,9.471106498,21.32215284,0.817171761,0.741442217,0.424813253,1008.85095,3.0038270072933124
286,productivity_energy,near,0.89677078,0.461062922,1.881110805,50.73105064,12.83661516,19.3579849,0.734747679,0.830038895,0.458990836,1085.073184,3.0354590306596685
296,productivity_energy,near,0.762137506,0.404765189,1.825464253,38.18302903,12.78332459,15.35200869,0.805038509,0.738965236,0.428486088,1043.891131,3.018655207793275
297,productivity_energy,near,0.88175873,0.357354947,1.520987999,47.97802496,9.696939366,20.46942614,0.786213887,0.762978287,0.464961476,937.0123225,2.9717453022629803
304,productivity_energy,near,0.840998862,0.371897881,1.524912222,37.53292628,11.88120593,16.27884324,0.757879667,0.722949991,0.435677237,963.6787076,2.983932263389841
305,productivity_energy,near,0.82445872,0.462672127,1.808752338,36.59469726,14.27983153,16.90327225,0.748332387,0.764522396,0.42083645,1072.200532,3.030276018375771
312,productivity_energy,near,0.827482797,0.387085541,1.576258665,50.71388643,6.615656532,21.08279529,0.814832048,0.778076533,0.447979475,989.3417259,2.9953463260146176
322,productivity_energy,near,0.708651472,0.384427743,1.971272888,45.05606252,13.96360793,16.72210244,0.856553947,0.758158966,0.429819084,1054.001073,3.0228410529996226
331,productivity_energy,near,0.870938659,0.431055152,1.896514778,43.19600152,9.732833905,18.21153818,0.801833507,0.779127674,0.472155368,1050.328723,3.021325242157872
334,productivity_energy,near,0.915433698,0.374127452,1.641391897,50.23571828,12.17821512,22.02182719,0.778512773,0.788386201,0.478723489,952.1085615,2.9786864704142593
357,productivity_energy,near,0.871163401,0.495314093,1.874195722,49.04965864,5.089399424,22.87220241,0.811359261,0.816839759,0.451550419,1124.983189,3.0511460326881945
358,productivity_energy,near,0.954687278,0.508820602,1.883971229,47.49749651,6.665680724,18.98079431,0.727115544,0.828606717,0.467118562,1142.356294,3.057801578852855
375,productivity_energy,near,0.841826927,0.432094888,1.609340493,53.08166504,5.288304265,19.94982961,0.772706895,0.80913792,0.440547223,1053.995557,3.022838780160731
384,productivity_energy,near,0.969820143,0.41335993,1.577926568,42.17719064,9.890895102,16.59999925,0.690790333,0.774733142,0.461626884,1017.081434,3.0073557266896813
385,productivity_energy,near,0.701472398,0.38153378,1.76936447,52.86368897,5.187761598,18.26203488,0.876818651,0.769126963,0.425176369,1072.187602,3.030270781051835
394,productivity_energy,near,0.961831734,0.472836216,1.768953624,43.73700515,5.370562543,19.11233044,0.754850593,0.796350451,0.474935274,1080.394033,3.0335821769201434
396,productivity_energy,near,0.949414009,0.386156661,1.850319158,52.95033907,14.41138575,21.1760005,0.771501132,0.813073374,0.506423684,979.3680746,2.990945942799377
397,productivity_energy,near,0.829915775,0.370341915,1.837472769,51.92709435,8.860517152,16.14723926,0.820483282,0.785766635,0.488914239,1003.941503,3.001708408362355
414,productivity_energy,near,0.73679141,0.365078572,1.535821655,50.03039132,11.58153548,21.47605338,0.831789331,0.76431773,0.412972806,969.593509,2.986589699422337
418,productivity_energy,near,0.957966871,0.404333625,1.507374093,36.40486718,11.28290547,19.31811353,0.726280226,0.737399801,0.449972279,969.1721605,2.9864009305223425
428,productivity_energy,near,0.890904595,0.406250811,1.405739953,50.44630911,9.757808351,17.50816602,0.658600478,0.799521941,0.413072926,1037.899843,3.0161554462570344
435,productivity_energy,near,0.720792793,0.370822449,1.712507834,40.58562906,12.78931591,23.15203468,0.882630689,0.714317771,0.40322671,999.4805004,2.999774325566403
